timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-08-26T18:00:00Z,SANTIAGO_PROXY_FROM_CV,32.953524848479,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T19:00:00Z,SANTIAGO_PROXY_FROM_CV,32.175224954945,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.877029946030,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.887779135988,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.131723878737,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-26T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.050408964488,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.440547107614,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.440547107614,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.580932299830,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.180165936742,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.104659230653,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.383453222366,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.013583322805,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.777302210939,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.739609342892,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.241958863795,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.866401726068,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T11:00:00Z,SANTIAGO_PROXY_FROM_CV,33.772482199138,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T12:00:00Z,SANTIAGO_PROXY_FROM_CV,33.069689011693,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T13:00:00Z,SANTIAGO_PROXY_FROM_CV,34.742452961975,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T14:00:00Z,SANTIAGO_PROXY_FROM_CV,35.787930430901,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T15:00:00Z,SANTIAGO_PROXY_FROM_CV,38.006665948289,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T16:00:00Z,SANTIAGO_PROXY_FROM_CV,33.923495611316,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T17:00:00Z,SANTIAGO_PROXY_FROM_CV,40.242826090159,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T18:00:00Z,SANTIAGO_PROXY_FROM_CV,35.061904410814,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.986397704724,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T20:00:00Z,SANTIAGO_PROXY_FROM_CV,35.619492394241,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.667067225881,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.272109070954,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-27T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.214026989347,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.377645014206,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.749370336490,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.005919691921,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.628386161475,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.634194369636,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.878139112385,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.705748290287,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.091933647976,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.861581714267,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T09:00:00Z,SANTIAGO_PROXY_FROM_CV,29.851941690664,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.035827959088,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.315489177166,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.397792287775,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.055975232657,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.957235693926,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.230221477478,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.267047119161,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T17:00:00Z,SANTIAGO_PROXY_FROM_CV,42.641616060529,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.232197870197,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.167319384070,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.966008491164,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.142352098699,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.376656817846,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-28T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.231451613829,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.115287450615,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.492820981060,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.691288254883,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.318574736239,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.219835197507,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.405697858650,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T06:00:00Z,SANTIAGO_PROXY_FROM_CV,35.369739443331,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.113190087901,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.925351034039,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.315489177166,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T10:00:00Z,SANTIAGO_PROXY_FROM_CV,32.860593517908,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.927327426758,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.702662731214,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.555481134478,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.041515197253,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T15:00:00Z,SANTIAGO_PROXY_FROM_CV,35.985409508365,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T16:00:00Z,SANTIAGO_PROXY_FROM_CV,33.842180697066,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T17:00:00Z,SANTIAGO_PROXY_FROM_CV,37.814995078986,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.605899585201,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.343542021610,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.246778875597,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.602188739754,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.509257409183,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-29T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.398901454130,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.980710466559,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.317586539880,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.690300058524,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.481204564739,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.894575540508,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.266300862793,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.922507414957,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.391984079614,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.919542825879,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.077352642577,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.764697598258,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.744308384698,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T12:00:00Z,SANTIAGO_PROXY_FROM_CV,40.597126787962,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.794605865426,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.341565628891,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.205133222112,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T16:00:00Z,SANTIAGO_PROXY_FROM_CV,33.214894215710,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T17:00:00Z,SANTIAGO_PROXY_FROM_CV,35.050287994492,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.844036119790,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.825623298948,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.129626516023,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.601200543395,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.799667817218,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-30T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.764818568254,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.736765723810,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.591560519792,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.755178544651,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.527670230024,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.301150111757,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.684491850363,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T06:00:00Z,SANTIAGO_PROXY_FROM_CV,35.497520022866,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.048311601773,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.403600495936,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T09:00:00Z,SANTIAGO_PROXY_FROM_CV,30.758022163734,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.699819112131,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.930171045841,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.189564020354,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.345397444333,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.614551412444,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.795594061785,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T16:00:00Z,SANTIAGO_PROXY_FROM_CV,38.924362837680,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.872956190598,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.865292559714,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.237017881999,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.506171850110,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.531502045466,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.152980318661,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-08-31T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.135555694179,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.535490820905,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.331994651861,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.683958253145,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.510377074917,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.746619890716,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.134284522091,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.725568049910,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.443036919917,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.888561944035,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.406351095380,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.828731962401,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.552971666128,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.386161321621,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.034197720337,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T14:00:00Z,SANTIAGO_PROXY_FROM_CV,32.121850376496,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T15:00:00Z,SANTIAGO_PROXY_FROM_CV,32.416938379483,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T16:00:00Z,SANTIAGO_PROXY_FROM_CV,30.449685026237,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T17:00:00Z,SANTIAGO_PROXY_FROM_CV,32.260715319078,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.213564937839,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.537583137197,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.901118817029,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.518132703083,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.916384618560,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-01T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.771733636704,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.482431672991,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.355138808958,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.394656289432,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.180572836285,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.983847500960,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.244219268301,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.499912518214,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.171093074028,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.823930717572,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.689867019819,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-09-02T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.373604448626,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
