timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-06-11T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.342558389847657,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.9452837650989,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.28887262974647,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.26347461181388,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.474293938326486,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.087756465597973,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.839357107014532,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.01321951865056,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.105519300478704,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.12843846663718,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.9269114300268,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T10:00:00Z,SANTIAGO_PROXY_FROM_CV,38.76977786361538,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T11:00:00Z,SANTIAGO_PROXY_FROM_CV,41.74396897322091,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.15734932600002,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.42577812650594,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.20029793408097,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.71423636893434,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T16:00:00Z,SANTIAGO_PROXY_FROM_CV,43.08611297575049,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.44147298207443,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T18:00:00Z,SANTIAGO_PROXY_FROM_CV,45.57176366843526,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T19:00:00Z,SANTIAGO_PROXY_FROM_CV,47.05349064722791,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.36527892827665,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T21:00:00Z,SANTIAGO_PROXY_FROM_CV,41.65807175705902,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.2420003077734,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-12T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.89985630524383,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.18975940979022,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.22052600373293,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.93062289918654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.851539121152765,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.824696241102174,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.603139762569324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.37539296310261,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.81665018558845,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T08:00:00Z,SANTIAGO_PROXY_FROM_CV,38.10407443836071,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.0493546886034,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.5149759393657,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.57650912725112,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.77081185327151,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T13:00:00Z,SANTIAGO_PROXY_FROM_CV,42.355986638374404,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.27690286034063,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.37064750428676,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.45262100655653,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.38923208409123,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.896767953278356,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.2940425780271,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.78154900529175,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.48235361084311,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.54408542645802,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-13T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.3024995060027,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.44208248226578,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.344003251965653,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.710511282771694,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.346892976201648,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.27173291205999,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.481107376454606,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.396867267143094,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.735087555780545,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.58476742749723,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.28309318127448,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.784849601989606,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.56432711311288,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T12:00:00Z,SANTIAGO_PROXY_FROM_CV,42.876738511355875,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T13:00:00Z,SANTIAGO_PROXY_FROM_CV,44.336991186108044,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T14:00:00Z,SANTIAGO_PROXY_FROM_CV,45.28722913989899,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.77329070504563,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.89428910150423,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T17:00:00Z,SANTIAGO_PROXY_FROM_CV,44.35846549014853,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.90894996741658,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.34772833812829,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.89821281539635,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T21:00:00Z,SANTIAGO_PROXY_FROM_CV,39.14557818432366,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.47821765221861,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-14T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.23126315575317,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.5641148683805,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.510429108279318,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.69440555474134,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.83006481711229,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.636796080748034,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.77493419489311,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.86393338002338,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.37394810098462,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.288050884822724,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.80632390603007,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.05079955072139,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T11:00:00Z,SANTIAGO_PROXY_FROM_CV,37.83027706184468,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T12:00:00Z,SANTIAGO_PROXY_FROM_CV,43.9987708974706,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T13:00:00Z,SANTIAGO_PROXY_FROM_CV,44.9382716992413,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T14:00:00Z,SANTIAGO_PROXY_FROM_CV,44.34235976211817,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.816239313126566,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.06608353382802,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.90317051894459,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.247170256054034,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.76647726691752,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.60830971084996,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.96015687574365,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.252737459793636,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-15T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.511873970397314,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.40842616408707,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.209788851712695,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.699774130751457,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.626058928727797,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.11604420776656,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.18975940979022,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.60087315552759,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.928356292144805,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.166018498708006,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T09:00:00Z,SANTIAGO_PROXY_FROM_CV,34.823874496178426,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.41586271940944,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T11:00:00Z,SANTIAGO_PROXY_FROM_CV,40.27834772245862,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T12:00:00Z,SANTIAGO_PROXY_FROM_CV,45.2603862598484,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T13:00:00Z,SANTIAGO_PROXY_FROM_CV,44.873848787119876,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T14:00:00Z,SANTIAGO_PROXY_FROM_CV,43.77865928105575,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T15:00:00Z,SANTIAGO_PROXY_FROM_CV,45.8187181649007,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T16:00:00Z,SANTIAGO_PROXY_FROM_CV,44.379939794189006,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T17:00:00Z,SANTIAGO_PROXY_FROM_CV,47.47760815202726,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.643000018684795,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.41751982625983,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.749337549231036,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.557513674984776,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.553377716360266,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-16T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.689036978731224,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.731985586812165,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.748091314842522,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.141442225699155,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.78856107114934,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.47718366256248,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.08920132771597,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.213301693142945,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T07:00:00Z,SANTIAGO_PROXY_FROM_CV,35.79558675400984,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.07764243077199,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T09:00:00Z,SANTIAGO_PROXY_FROM_CV,34.056168126731514,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.81417133381432,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T11:00:00Z,SANTIAGO_PROXY_FROM_CV,40.89573396362222,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T12:00:00Z,SANTIAGO_PROXY_FROM_CV,43.735710672974804,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T13:00:00Z,SANTIAGO_PROXY_FROM_CV,43.027058639639186,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.62441543888031,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T15:00:00Z,SANTIAGO_PROXY_FROM_CV,42.60294113483984,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.81376046135246,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.65518203282303,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T18:00:00Z,SANTIAGO_PROXY_FROM_CV,41.90502625352446,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.359910352266525,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.69957550302197,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T21:00:00Z,SANTIAGO_PROXY_FROM_CV,38.995258056040356,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.94136005120678,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-17T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.699774130751457,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.50113681837708,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.991122097415843,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.04625271963502,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.977906093621478,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.80611166129769,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.55771230271425,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.264508601470006,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T07:00:00Z,SANTIAGO_PROXY_FROM_CV,34.35680838329814,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.37972754945662,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.645266625726535,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.24510227674178,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.56969568912301,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.609754572967944,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T13:00:00Z,SANTIAGO_PROXY_FROM_CV,41.888920525494115,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T14:00:00Z,SANTIAGO_PROXY_FROM_CV,42.07145210983813,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T15:00:00Z,SANTIAGO_PROXY_FROM_CV,42.90894996741658,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.94652999948741,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.71134664469834,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.81768417524458,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T19:00:00Z,SANTIAGO_PROXY_FROM_CV,43.123693007821316,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T20:00:00Z,SANTIAGO_PROXY_FROM_CV,40.46087930680264,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T21:00:00Z,SANTIAGO_PROXY_FROM_CV,38.74830355957491,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T22:00:00Z,SANTIAGO_PROXY_FROM_CV,25.981829807513602,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-18T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.07309559968561,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.094569903726086,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.03943928150691,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.465001648424252,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.79929822316958,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.595292334785082,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.148255663827268,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.37972754945662,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.536450243406165,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.297754047186835,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.88974227041785,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.46810361739262,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.37250323886663,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.90791597776045,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.5091964908937,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.507751628775715,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T15:00:00Z,SANTIAGO_PROXY_FROM_CV,43.42433326438795,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.45262100655653,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.8187181649007,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.78402785706587,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.82553160302882,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T20:00:00Z,SANTIAGO_PROXY_FROM_CV,41.63659745301855,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T21:00:00Z,SANTIAGO_PROXY_FROM_CV,40.13876474619554,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.086311603479974,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-19T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.56019115448838,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-20T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.599216048677203,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-20T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.95354206534501,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-20T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.83006481711229,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-20T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.93888119943265,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-20T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.87982686332135,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-06-20T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.309312944130816,MW,modeled_not_measured,CV,0.56,0.05,0.1
