timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-06-16T15:00:00Z,CV,90.529822302709,MW,True,/total-load/past-range
2023-06-16T16:00:00Z,CV,87.578959692988,MW,True,/total-load/past-range
2023-06-16T17:00:00Z,CV,93.932122848992,MW,True,/total-load/past-range
2023-06-16T18:00:00Z,CV,88.118483080586,MW,True,/total-load/past-range
2023-06-16T19:00:00Z,CV,87.656034462645,MW,True,/total-load/past-range
2023-06-16T20:00:00Z,CV,82.183725817005,MW,True,/total-load/past-range
2023-06-16T21:00:00Z,CV,79.739354550744,MW,True,/total-load/past-range
2023-06-16T22:00:00Z,CV,55.119470986057,MW,True,/total-load/past-range
2023-06-16T23:00:00Z,CV,53.346751283948,MW,True,/total-load/past-range
2023-06-17T00:00:00Z,CV,53.434836734985,MW,True,/total-load/past-range
2023-06-17T01:00:00Z,CV,53.467868779124,MW,True,/total-load/past-range
2023-06-17T02:00:00Z,CV,52.223661783234,MW,True,/total-load/past-range
2023-06-17T03:00:00Z,CV,49.448970075586,MW,True,/total-load/past-range
2023-06-17T04:00:00Z,CV,48.810350555571,MW,True,/total-load/past-range
2023-06-17T05:00:00Z,CV,50.065568232841,MW,True,/total-load/past-range
2023-06-17T06:00:00Z,CV,64.676742423512,MW,True,/total-load/past-range
2023-06-17T07:00:00Z,CV,69.972880167078,MW,True,/total-load/past-range
2023-06-17T08:00:00Z,CV,66.449462125620,MW,True,/total-load/past-range
2023-06-17T09:00:00Z,CV,66.405419400102,MW,True,/total-load/past-range
2023-06-17T10:00:00Z,CV,74.112896365791,MW,True,/total-load/past-range
2023-06-17T11:00:00Z,CV,80.433027477656,MW,True,/total-load/past-range
2023-06-17T12:00:00Z,CV,86.257677927441,MW,True,/total-load/past-range
2023-06-17T13:00:00Z,CV,84.804267985340,MW,True,/total-load/past-range
2023-06-17T14:00:00Z,CV,83.978466881873,MW,True,/total-load/past-range
2023-06-17T15:00:00Z,CV,83.934424156355,MW,True,/total-load/past-range
2023-06-17T16:00:00Z,CV,82.315853993560,MW,True,/total-load/past-range
2023-06-17T17:00:00Z,CV,86.092517706748,MW,True,/total-load/past-range
2023-06-17T18:00:00Z,CV,82.503035577013,MW,True,/total-load/past-range
2023-06-17T19:00:00Z,CV,85.486930230872,MW,True,/total-load/past-range
2023-06-17T20:00:00Z,CV,84.132616421187,MW,True,/total-load/past-range
2023-06-17T21:00:00Z,CV,76.535246269293,MW,True,/total-load/past-range
2023-06-17T22:00:00Z,CV,53.864253308788,MW,True,/total-load/past-range
2023-06-17T23:00:00Z,CV,53.368772646708,MW,True,/total-load/past-range
2023-06-18T00:00:00Z,CV,52.961377435664,MW,True,/total-load/past-range
2023-06-18T01:00:00Z,CV,51.915362704606,MW,True,/total-load/past-range
2023-06-18T02:00:00Z,CV,49.977482781804,MW,True,/total-load/past-range
2023-06-18T03:00:00Z,CV,47.786357187273,MW,True,/total-load/past-range
2023-06-18T04:00:00Z,CV,47.434015383127,MW,True,/total-load/past-range
2023-06-18T05:00:00Z,CV,48.975510776265,MW,True,/total-load/past-range
2023-06-18T06:00:00Z,CV,60.679865082733,MW,True,/total-load/past-range
2023-06-18T07:00:00Z,CV,67.022017557357,MW,True,/total-load/past-range
2023-06-18T08:00:00Z,CV,65.018073546278,MW,True,/total-load/past-range
2023-06-18T09:00:00Z,CV,69.664581088450,MW,True,/total-load/past-range
2023-06-18T10:00:00Z,CV,72.945764139558,MW,True,/total-load/past-range
2023-06-18T11:00:00Z,CV,77.713389176906,MW,True,/total-load/past-range
2023-06-18T12:00:00Z,CV,81.897448101137,MW,True,/total-load/past-range
2023-06-18T13:00:00Z,CV,82.470003532874,MW,True,/total-load/past-range
2023-06-18T14:00:00Z,CV,82.844366699779,MW,True,/total-load/past-range
2023-06-18T15:00:00Z,CV,84.562032994990,MW,True,/total-load/past-range
2023-06-18T16:00:00Z,CV,84.639107764646,MW,True,/total-load/past-range
2023-06-18T17:00:00Z,CV,90.309608675118,MW,True,/total-load/past-range
2023-06-18T18:00:00Z,CV,84.374851411537,MW,True,/total-load/past-range
2023-06-18T19:00:00Z,CV,85.002460250172,MW,True,/total-load/past-range
2023-06-18T20:00:00Z,CV,79.541162285912,MW,True,/total-load/past-range
2023-06-18T21:00:00Z,CV,76.028754925834,MW,True,/total-load/past-range
2023-06-18T22:00:00Z,CV,49.845354605250,MW,True,/total-load/past-range
2023-06-18T23:00:00Z,CV,50.032536188702,MW,True,/total-load/past-range
2023-06-19T00:00:00Z,CV,50.076578914220,MW,True,/total-load/past-range
2023-06-19T01:00:00Z,CV,52.014458837022,MW,True,/total-load/past-range
2023-06-19T02:00:00Z,CV,50.836315929410,MW,True,/total-load/past-range
2023-06-19T03:00:00Z,CV,49.470991438345,MW,True,/total-load/past-range
2023-06-19T04:00:00Z,CV,49.052585545922,MW,True,/total-load/past-range
2023-06-19T05:00:00Z,CV,50.186685728016,MW,True,/total-load/past-range
2023-06-19T06:00:00Z,CV,65.018073546278,MW,True,/total-load/past-range
2023-06-19T07:00:00Z,CV,71.492354197457,MW,True,/total-load/past-range
2023-06-19T08:00:00Z,CV,66.900900062182,MW,True,/total-load/past-range
2023-06-19T09:00:00Z,CV,66.064088277336,MW,True,/total-load/past-range
2023-06-19T10:00:00Z,CV,69.301228602925,MW,True,/total-load/past-range
2023-06-19T11:00:00Z,CV,75.258007229265,MW,True,/total-load/past-range
2023-06-19T12:00:00Z,CV,78.407062103818,MW,True,/total-load/past-range
2023-06-19T13:00:00Z,CV,79.640258418328,MW,True,/total-load/past-range
2023-06-19T14:00:00Z,CV,81.688245154925,MW,True,/total-load/past-range
2023-06-19T15:00:00Z,CV,85.619058407427,MW,True,/total-load/past-range
2023-06-19T16:00:00Z,CV,83.626125077727,MW,True,/total-load/past-range
2023-06-19T17:00:00Z,CV,90.529822302709,MW,True,/total-load/past-range
2023-06-19T18:00:00Z,CV,86.356774059857,MW,True,/total-load/past-range
2023-06-19T19:00:00Z,CV,88.492846247491,MW,True,/total-load/past-range
2023-06-19T20:00:00Z,CV,81.952501508035,MW,True,/total-load/past-range
2023-06-19T21:00:00Z,CV,78.880521403139,MW,True,/total-load/past-range
2023-06-19T22:00:00Z,CV,54.161541706036,MW,True,/total-load/past-range
2023-06-19T23:00:00Z,CV,53.082494930839,MW,True,/total-load/past-range
2023-06-20T00:00:00Z,CV,51.111582963899,MW,True,/total-load/past-range
2023-06-20T01:00:00Z,CV,51.838287934949,MW,True,/total-load/past-range
2023-06-20T02:00:00Z,CV,51.585042263220,MW,True,/total-load/past-range
2023-06-20T03:00:00Z,CV,49.757269154213,MW,True,/total-load/past-range
2023-06-20T04:00:00Z,CV,49.636151659038,MW,True,/total-load/past-range
2023-06-20T05:00:00Z,CV,50.517006169403,MW,True,/total-load/past-range
2023-06-20T06:00:00Z,CV,71.007884216756,MW,True,/total-load/past-range
2023-06-20T07:00:00Z,CV,71.657514418150,MW,True,/total-load/past-range
2023-06-20T08:00:00Z,CV,70.952830809858,MW,True,/total-load/past-range
2023-06-20T09:00:00Z,CV,65.656693066292,MW,True,/total-load/past-range
2023-06-20T10:00:00Z,CV,70.655542412610,MW,True,/total-load/past-range
2023-06-20T11:00:00Z,CV,78.924564128657,MW,True,/total-load/past-range
2023-06-20T12:00:00Z,CV,89.538860978549,MW,True,/total-load/past-range
2023-06-20T13:00:00Z,CV,89.527850297169,MW,True,/total-load/past-range
2023-06-20T14:00:00Z,CV,90.661950479264,MW,True,/total-load/past-range
2023-06-20T15:00:00Z,CV,90.639929116504,MW,True,/total-load/past-range
2023-06-20T16:00:00Z,CV,91.267537955139,MW,True,/total-load/past-range
2023-06-20T17:00:00Z,CV,92.423659499992,MW,True,/total-load/past-range
2023-06-20T18:00:00Z,CV,87.281671295740,MW,True,/total-load/past-range
2023-06-20T19:00:00Z,CV,89.274604625439,MW,True,/total-load/past-range
2023-06-20T20:00:00Z,CV,81.148721767327,MW,True,/total-load/past-range
2023-06-20T21:00:00Z,CV,79.177809800387,MW,True,/total-load/past-range
2023-06-20T22:00:00Z,CV,53.038452205321,MW,True,/total-load/past-range
2023-06-20T23:00:00Z,CV,53.633028999817,MW,True,/total-load/past-range
2023-06-21T00:00:00Z,CV,53.390794009467,MW,True,/total-load/past-range
2023-06-21T01:00:00Z,CV,54.756118500532,MW,True,/total-load/past-range
2023-06-21T02:00:00Z,CV,52.432864729445,MW,True,/total-load/past-range
2023-06-21T03:00:00Z,CV,51.706159758395,MW,True,/total-load/past-range
2023-06-21T04:00:00Z,CV,50.803283885271,MW,True,/total-load/past-range
2023-06-21T05:00:00Z,CV,51.871319979088,MW,True,/total-load/past-range
2023-06-21T06:00:00Z,CV,71.129001711931,MW,True,/total-load/past-range
2023-06-21T07:00:00Z,CV,74.123907047170,MW,True,/total-load/past-range
2023-06-21T08:00:00Z,CV,73.650447747850,MW,True,/total-load/past-range
2023-06-21T09:00:00Z,CV,69.290217921545,MW,True,/total-load/past-range
2023-06-21T10:00:00Z,CV,74.267045905105,MW,True,/total-load/past-range
2023-06-21T11:00:00Z,CV,79.155788437628,MW,True,/total-load/past-range
2023-06-21T12:00:00Z,CV,83.978466881873,MW,True,/total-load/past-range
2023-06-21T13:00:00Z,CV,85.002460250172,MW,True,/total-load/past-range
2023-06-21T14:00:00Z,CV,81.335903350780,MW,True,/total-load/past-range
2023-06-21T15:00:00Z,CV,83.813306661180,MW,True,/total-load/past-range
2023-06-21T16:00:00Z,CV,79.651269099708,MW,True,/total-load/past-range
2023-06-21T17:00:00Z,CV,91.344612724796,MW,True,/total-load/past-range
2023-06-21T18:00:00Z,CV,84.286765960501,MW,True,/total-load/past-range
2023-06-21T19:00:00Z,CV,85.795229309500,MW,True,/total-load/past-range
2023-06-21T20:00:00Z,CV,81.423988801816,MW,True,/total-load/past-range
2023-06-21T21:00:00Z,CV,79.541162285912,MW,True,/total-load/past-range
2023-06-21T22:00:00Z,CV,53.060473568080,MW,True,/total-load/past-range
2023-06-21T23:00:00Z,CV,51.871319979088,MW,True,/total-load/past-range
2023-06-22T00:00:00Z,CV,53.368772646708,MW,True,/total-load/past-range
2023-06-22T01:00:00Z,CV,52.190629739095,MW,True,/total-load/past-range
2023-06-22T02:00:00Z,CV,49.184713722476,MW,True,/total-load/past-range
2023-06-22T03:00:00Z,CV,48.281837849353,MW,True,/total-load/past-range
2023-06-22T04:00:00Z,CV,48.656201016258,MW,True,/total-load/past-range
2023-06-22T05:00:00Z,CV,49.801311879731,MW,True,/total-load/past-range
2023-06-22T06:00:00Z,CV,65.766799880088,MW,True,/total-load/past-range
2023-06-22T07:00:00Z,CV,73.276084580945,MW,True,/total-load/past-range
2023-06-22T08:00:00Z,CV,73.562362296813,MW,True,/total-load/past-range
2023-06-22T09:00:00Z,CV,69.807719946385,MW,True,/total-load/past-range
2023-06-22T10:00:00Z,CV,73.936725463718,MW,True,/total-load/past-range
2023-06-22T11:00:00Z,CV,79.761375913503,MW,True,/total-load/past-range
2023-06-22T12:00:00Z,CV,83.802295979800,MW,True,/total-load/past-range
2023-06-22T13:00:00Z,CV,82.668195797706,MW,True,/total-load/past-range
2023-06-22T14:00:00Z,CV,83.075591008749,MW,True,/total-load/past-range
2023-06-22T15:00:00Z,CV,88.492846247491,MW,True,/total-load/past-range
2023-06-22T16:00:00Z,CV,87.204596526083,MW,True,/total-load/past-range
2023-06-22T17:00:00Z,CV,95.870002771793,MW,True,/total-load/past-range
2023-06-22T18:00:00Z,CV,90.276576630979,MW,True,/total-load/past-range
2023-06-22T19:00:00Z,CV,92.071317695847,MW,True,/total-load/past-range
2023-06-22T20:00:00Z,CV,85.519962275011,MW,True,/total-load/past-range
2023-06-22T21:00:00Z,CV,83.516018263932,MW,True,/total-load/past-range
2023-06-22T22:00:00Z,CV,58.004269507501,MW,True,/total-load/past-range
2023-06-22T23:00:00Z,CV,56.253571168151,MW,True,/total-load/past-range
2023-06-23T00:00:00Z,CV,56.517827521261,MW,True,/total-load/past-range
2023-06-23T01:00:00Z,CV,56.440752751604,MW,True,/total-load/past-range
2023-06-23T02:00:00Z,CV,54.855214632948,MW,True,/total-load/past-range
2023-06-23T03:00:00Z,CV,53.071484249460,MW,True,/total-load/past-range
2023-06-23T04:00:00Z,CV,49.360884624549,MW,True,/total-load/past-range
2023-06-23T05:00:00Z,CV,50.054557551461,MW,True,/total-load/past-range
2023-06-23T06:00:00Z,CV,65.887917375263,MW,True,/total-load/past-range
2023-06-23T07:00:00Z,CV,71.635493055391,MW,True,/total-load/past-range
2023-06-23T08:00:00Z,CV,67.066060282875,MW,True,/total-load/past-range
2023-06-23T09:00:00Z,CV,70.963841491238,MW,True,/total-load/past-range
2023-06-23T10:00:00Z,CV,79.023660261073,MW,True,/total-load/past-range
2023-06-23T11:00:00Z,CV,85.266716603281,MW,True,/total-load/past-range
2023-06-23T12:00:00Z,CV,86.323742015718,MW,True,/total-load/past-range
2023-06-23T13:00:00Z,CV,87.766141276440,MW,True,/total-load/past-range
2023-06-23T14:00:00Z,CV,87.479863560572,MW,True,/total-load/past-range
2023-06-23T15:00:00Z,CV,89.670989155103,MW,True,/total-load/past-range
2023-06-23T16:00:00Z,CV,84.848310710858,MW,True,/total-load/past-range
2023-06-23T17:00:00Z,CV,92.423659499992,MW,True,/total-load/past-range
2023-06-23T18:00:00Z,CV,86.852254721937,MW,True,/total-load/past-range
2023-06-23T19:00:00Z,CV,88.360718070936,MW,True,/total-load/past-range
2023-06-23T20:00:00Z,CV,82.723249204604,MW,True,/total-load/past-range
2023-06-23T21:00:00Z,CV,79.265895251423,MW,True,/total-load/past-range
2023-06-23T22:00:00Z,CV,55.174524392955,MW,True,/total-load/past-range
2023-06-23T23:00:00Z,CV,54.601968961218,MW,True,/total-load/past-range
2023-06-24T00:00:00Z,CV,53.159569700496,MW,True,/total-load/past-range
2023-06-24T01:00:00Z,CV,52.487918136343,MW,True,/total-load/past-range
2023-06-24T02:00:00Z,CV,49.559076889381,MW,True,/total-load/past-range
2023-06-24T03:00:00Z,CV,50.660145027337,MW,True,/total-load/past-range
2023-06-24T04:00:00Z,CV,50.285781860432,MW,True,/total-load/past-range
2023-06-24T05:00:00Z,CV,51.397860679767,MW,True,/total-load/past-range
2023-06-24T06:00:00Z,CV,62.111253662075,MW,True,/total-load/past-range
2023-06-24T07:00:00Z,CV,66.900900062182,MW,True,/total-load/past-range
2023-06-24T08:00:00Z,CV,65.084137634555,MW,True,/total-load/past-range
2023-06-24T09:00:00Z,CV,73.375180713361,MW,True,/total-load/past-range
2023-06-24T10:00:00Z,CV,68.915854754641,MW,True,/total-load/past-range
2023-06-24T11:00:00Z,CV,74.817579974083,MW,True,/total-load/past-range
2023-06-24T12:00:00Z,CV,79.276905932803,MW,True,/total-load/past-range
2023-06-24T13:00:00Z,CV,81.049625634911,MW,True,/total-load/past-range
2023-06-24T14:00:00Z,CV,81.941490826655,MW,True,/total-load/past-range
2023-06-24T15:00:00Z,CV,86.962361535733,MW,True,/total-load/past-range
2023-06-24T16:00:00Z,CV,85.541983637770,MW,True,/total-load/past-range
2023-06-24T17:00:00Z,CV,94.108293751065,MW,True,/total-load/past-range
2023-06-24T18:00:00Z,CV,87.645023781265,MW,True,/total-load/past-range
2023-06-24T19:00:00Z,CV,89.505828934410,MW,True,/total-load/past-range
2023-06-24T20:00:00Z,CV,83.053569645990,MW,True,/total-load/past-range
2023-06-24T21:00:00Z,CV,82.007554914933,MW,True,/total-load/past-range
2023-06-24T22:00:00Z,CV,55.493834152962,MW,True,/total-load/past-range
2023-06-24T23:00:00Z,CV,53.622018318437,MW,True,/total-load/past-range
2023-06-25T00:00:00Z,CV,54.073456254999,MW,True,/total-load/past-range
2023-06-25T01:00:00Z,CV,56.319635256429,MW,True,/total-load/past-range
2023-06-25T02:00:00Z,CV,54.315691245349,MW,True,/total-load/past-range
2023-06-25T03:00:00Z,CV,53.456858097744,MW,True,/total-load/past-range
2023-06-25T04:00:00Z,CV,52.895313347387,MW,True,/total-load/past-range
2023-06-25T05:00:00Z,CV,54.425798059145,MW,True,/total-load/past-range
2023-06-25T06:00:00Z,CV,77.140833745169,MW,True,/total-load/past-range
2023-06-25T07:00:00Z,CV,78.594243687270,MW,True,/total-load/past-range
2023-06-25T08:00:00Z,CV,77.867538716220,MW,True,/total-load/past-range
2023-06-25T09:00:00Z,CV,72.472304840237,MW,True,/total-load/past-range
2023-06-25T10:00:00Z,CV,64.148229717293,MW,True,/total-load/past-range
2023-06-25T11:00:00Z,CV,70.765649226406,MW,True,/total-load/past-range
2023-06-25T12:00:00Z,CV,76.788491941023,MW,True,/total-load/past-range
2023-06-25T13:00:00Z,CV,78.990628216934,MW,True,/total-load/past-range
2023-06-25T14:00:00Z,CV,76.127851058250,MW,True,/total-load/past-range
2023-06-25T15:00:00Z,CV,77.085780338271,MW,True,/total-load/past-range
2023-06-25T16:00:00Z,CV,73.936725463718,MW,True,/total-load/past-range
2023-06-25T17:00:00Z,CV,78.891532084518,MW,True,/total-load/past-range
2023-06-25T18:00:00Z,CV,85.784218628120,MW,True,/total-load/past-range
2023-06-25T19:00:00Z,CV,87.050446986769,MW,True,/total-load/past-range
2023-06-25T20:00:00Z,CV,87.050446986769,MW,True,/total-load/past-range
2023-06-25T21:00:00Z,CV,80.961540183875,MW,True,/total-load/past-range
2023-06-25T22:00:00Z,CV,56.066389584699,MW,True,/total-load/past-range
2023-06-25T23:00:00Z,CV,55.163513711575,MW,True,/total-load/past-range
2023-06-26T00:00:00Z,CV,55.780111868830,MW,True,/total-load/past-range
2023-06-26T01:00:00Z,CV,55.427770064685,MW,True,/total-load/past-range
2023-06-26T02:00:00Z,CV,53.710103769474,MW,True,/total-load/past-range
2023-06-26T03:00:00Z,CV,53.346751283948,MW,True,/total-load/past-range
2023-06-26T04:00:00Z,CV,51.023497512862,MW,True,/total-load/past-range
2023-06-26T05:00:00Z,CV,54.789150544670,MW,True,/total-load/past-range
2023-06-26T06:00:00Z,CV,71.404268746420,MW,True,/total-load/past-range
2023-06-26T07:00:00Z,CV,73.000817546456,MW,True,/total-load/past-range
2023-06-26T08:00:00Z,CV,74.366142037521,MW,True,/total-load/past-range
2023-06-26T09:00:00Z,CV,72.989806865076,MW,True,/total-load/past-range
2023-06-26T10:00:00Z,CV,69.851762671903,MW,True,/total-load/past-range
2023-06-26T11:00:00Z,CV,76.480192862395,MW,True,/total-load/past-range
2023-06-26T12:00:00Z,CV,92.302542004817,MW,True,/total-load/past-range
2023-06-26T13:00:00Z,CV,93.755951946919,MW,True,/total-load/past-range
2023-06-26T14:00:00Z,CV,92.445680862752,MW,True,/total-load/past-range
2023-06-26T15:00:00Z,CV,89.307636669578,MW,True,/total-load/past-range
2023-06-26T16:00:00Z,CV,88.933273502673,MW,True,/total-load/past-range
2023-06-26T17:00:00Z,CV,92.963182887591,MW,True,/total-load/past-range
2023-06-26T18:00:00Z,CV,86.103528388127,MW,True,/total-load/past-range
2023-06-26T19:00:00Z,CV,87.777151957820,MW,True,/total-load/past-range
2023-06-26T20:00:00Z,CV,81.765319924582,MW,True,/total-load/past-range
2023-06-26T21:00:00Z,CV,78.506158236234,MW,True,/total-load/past-range
2023-06-26T22:00:00Z,CV,52.675099719796,MW,True,/total-load/past-range
2023-06-26T23:00:00Z,CV,52.388822003927,MW,True,/total-load/past-range
2023-06-27T00:00:00Z,CV,51.232700459074,MW,True,/total-load/past-range
2023-06-27T01:00:00Z,CV,52.047490881161,MW,True,/total-load/past-range
2023-06-27T02:00:00Z,CV,50.395888674227,MW,True,/total-load/past-range
2023-06-27T03:00:00Z,CV,49.459980756965,MW,True,/total-load/past-range
2023-06-27T04:00:00Z,CV,49.999504144563,MW,True,/total-load/past-range
2023-06-27T05:00:00Z,CV,46.960556083806,MW,True,/total-load/past-range
2023-06-27T06:00:00Z,CV,69.268196558786,MW,True,/total-load/past-range
2023-06-27T07:00:00Z,CV,70.831713314683,MW,True,/total-load/past-range
2023-06-27T08:00:00Z,CV,70.105008343633,MW,True,/total-load/past-range
2023-06-27T09:00:00Z,CV,64.423496751782,MW,True,/total-load/past-range
2023-06-27T10:00:00Z,CV,72.901721414040,MW,True,/total-load/past-range
2023-06-27T11:00:00Z,CV,81.655213110787,MW,True,/total-load/past-range
2023-06-27T12:00:00Z,CV,89.252583262680,MW,True,/total-load/past-range
2023-06-27T13:00:00Z,CV,89.197529855783,MW,True,/total-load/past-range
2023-06-27T14:00:00Z,CV,89.010348272330,MW,True,/total-load/past-range
2023-06-27T15:00:00Z,CV,89.054390997848,MW,True,/total-load/past-range
2023-06-27T16:00:00Z,CV,88.911252139914,MW,True,/total-load/past-range
2023-06-27T17:00:00Z,CV,90.838121381336,MW,True,/total-load/past-range
