timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-08-25T02:00:00Z,CV,44.43,MW,True,/total-load/past-range
2023-08-25T03:00:00Z,CV,43.96,MW,True,/total-load/past-range
2023-08-25T04:00:00Z,CV,43.79,MW,True,/total-load/past-range
2023-08-25T05:00:00Z,CV,44.37,MW,True,/total-load/past-range
2023-08-25T06:00:00Z,CV,56.4,MW,True,/total-load/past-range
2023-08-25T07:00:00Z,CV,57.48,MW,True,/total-load/past-range
2023-08-25T08:00:00Z,CV,55.42,MW,True,/total-load/past-range
2023-08-25T09:00:00Z,CV,52.93,MW,True,/total-load/past-range
2023-08-25T10:00:00Z,CV,56.06,MW,True,/total-load/past-range
2023-08-25T11:00:00Z,CV,57.61,MW,True,/total-load/past-range
2023-08-25T12:00:00Z,CV,67.03,MW,True,/total-load/past-range
2023-08-25T13:00:00Z,CV,71.26,MW,True,/total-load/past-range
2023-08-25T14:00:00Z,CV,70.58,MW,True,/total-load/past-range
2023-08-25T15:00:00Z,CV,67.9,MW,True,/total-load/past-range
2023-08-25T16:00:00Z,CV,63.23,MW,True,/total-load/past-range
2023-08-25T17:00:00Z,CV,70.71,MW,True,/total-load/past-range
2023-08-25T18:00:00Z,CV,61.17,MW,True,/total-load/past-range
2023-08-25T19:00:00Z,CV,62.43,MW,True,/total-load/past-range
2023-08-25T20:00:00Z,CV,60.14,MW,True,/total-load/past-range
2023-08-25T21:00:00Z,CV,47.99,MW,True,/total-load/past-range
2023-08-25T22:00:00Z,CV,46.6,MW,True,/total-load/past-range
2023-08-25T23:00:00Z,CV,46.71,MW,True,/total-load/past-range
2023-08-26T00:00:00Z,CV,46.17,MW,True,/total-load/past-range
2023-08-26T01:00:00Z,CV,45.66,MW,True,/total-load/past-range
2023-08-26T02:00:00Z,CV,43.69,MW,True,/total-load/past-range
2023-08-26T03:00:00Z,CV,43.36,MW,True,/total-load/past-range
2023-08-26T04:00:00Z,CV,43.26,MW,True,/total-load/past-range
2023-08-26T05:00:00Z,CV,43.65,MW,True,/total-load/past-range
2023-08-26T06:00:00Z,CV,54.54,MW,True,/total-load/past-range
2023-08-26T07:00:00Z,CV,56.9,MW,True,/total-load/past-range
2023-08-26T08:00:00Z,CV,57.64,MW,True,/total-load/past-range
2023-08-26T09:00:00Z,CV,53.04,MW,True,/total-load/past-range
2023-08-26T10:00:00Z,CV,54.89,MW,True,/total-load/past-range
2023-08-26T11:00:00Z,CV,61.01,MW,True,/total-load/past-range
2023-08-26T12:00:00Z,CV,61.26,MW,True,/total-load/past-range
2023-08-26T13:00:00Z,CV,60.36,MW,True,/total-load/past-range
2023-08-26T14:00:00Z,CV,53.69,MW,True,/total-load/past-range
2023-08-26T15:00:00Z,CV,57.09,MW,True,/total-load/past-range
2023-08-26T16:00:00Z,CV,50.99,MW,True,/total-load/past-range
2023-08-26T17:00:00Z,CV,59.12,MW,True,/total-load/past-range
2023-08-26T18:00:00Z,CV,53.61,MW,True,/total-load/past-range
2023-08-26T19:00:00Z,CV,52.27,MW,True,/total-load/past-range
2023-08-26T20:00:00Z,CV,55.2,MW,True,/total-load/past-range
2023-08-26T21:00:00Z,CV,46.61,MW,True,/total-load/past-range
2023-08-26T22:00:00Z,CV,47.03,MW,True,/total-load/past-range
2023-08-26T23:00:00Z,CV,46.89,MW,True,/total-load/past-range
2023-08-27T00:00:00Z,CV,45.84,MW,True,/total-load/past-range
2023-08-27T01:00:00Z,CV,45.84,MW,True,/total-load/past-range
2023-08-27T02:00:00Z,CV,44.36,MW,True,/total-load/past-range
2023-08-27T03:00:00Z,CV,43.67,MW,True,/total-load/past-range
2023-08-27T04:00:00Z,CV,43.54,MW,True,/total-load/past-range
2023-08-27T05:00:00Z,CV,44.02,MW,True,/total-load/past-range
2023-08-27T06:00:00Z,CV,50.27,MW,True,/total-load/past-range
2023-08-27T07:00:00Z,CV,56.75,MW,True,/total-load/past-range
2023-08-27T08:00:00Z,CV,51.52,MW,True,/total-load/past-range
2023-08-27T09:00:00Z,CV,57.55,MW,True,/total-load/past-range
2023-08-27T10:00:00Z,CV,53.46,MW,True,/total-load/past-range
2023-08-27T11:00:00Z,CV,55.02,MW,True,/total-load/past-range
2023-08-27T12:00:00Z,CV,53.81,MW,True,/total-load/past-range
2023-08-27T13:00:00Z,CV,56.69,MW,True,/total-load/past-range
2023-08-27T14:00:00Z,CV,58.49,MW,True,/total-load/past-range
2023-08-27T15:00:00Z,CV,62.31,MW,True,/total-load/past-range
2023-08-27T16:00:00Z,CV,55.28,MW,True,/total-load/past-range
2023-08-27T17:00:00Z,CV,66.16,MW,True,/total-load/past-range
2023-08-27T18:00:00Z,CV,57.24,MW,True,/total-load/past-range
2023-08-27T19:00:00Z,CV,57.11,MW,True,/total-load/past-range
2023-08-27T20:00:00Z,CV,58.2,MW,True,/total-load/past-range
2023-08-27T21:00:00Z,CV,46.23,MW,True,/total-load/past-range
2023-08-27T22:00:00Z,CV,45.55,MW,True,/total-load/past-range
2023-08-27T23:00:00Z,CV,45.45,MW,True,/total-load/past-range
2023-08-28T00:00:00Z,CV,44.01,MW,True,/total-load/past-range
2023-08-28T01:00:00Z,CV,44.65,MW,True,/total-load/past-range
2023-08-28T02:00:00Z,CV,43.37,MW,True,/total-load/past-range
2023-08-28T03:00:00Z,CV,42.72,MW,True,/total-load/past-range
2023-08-28T04:00:00Z,CV,42.73,MW,True,/total-load/past-range
2023-08-28T05:00:00Z,CV,43.15,MW,True,/total-load/past-range
2023-08-28T06:00:00Z,CV,49.74,MW,True,/total-load/past-range
2023-08-28T07:00:00Z,CV,55.57,MW,True,/total-load/past-range
2023-08-28T08:00:00Z,CV,51.73,MW,True,/total-load/past-range
2023-08-28T09:00:00Z,CV,48.27,MW,True,/total-load/past-range
2023-08-28T10:00:00Z,CV,52.03,MW,True,/total-load/past-range
2023-08-28T11:00:00Z,CV,61.12,MW,True,/total-load/past-range
2023-08-28T12:00:00Z,CV,59.54,MW,True,/total-load/past-range
2023-08-28T13:00:00Z,CV,67.56,MW,True,/total-load/past-range
2023-08-28T14:00:00Z,CV,67.39,MW,True,/total-load/past-range
2023-08-28T15:00:00Z,CV,67.86,MW,True,/total-load/past-range
2023-08-28T16:00:00Z,CV,64.48,MW,True,/total-load/past-range
2023-08-28T17:00:00Z,CV,70.29,MW,True,/total-load/past-range
2023-08-28T18:00:00Z,CV,64.42,MW,True,/total-load/past-range
2023-08-28T19:00:00Z,CV,66.03,MW,True,/total-load/past-range
2023-08-28T20:00:00Z,CV,62.24,MW,True,/total-load/past-range
2023-08-28T21:00:00Z,CV,48.77,MW,True,/total-load/past-range
2023-08-28T22:00:00Z,CV,45.73,MW,True,/total-load/past-range
2023-08-28T23:00:00Z,CV,45.48,MW,True,/total-load/past-range
2023-08-29T00:00:00Z,CV,45.28,MW,True,/total-load/past-range
2023-08-29T01:00:00Z,CV,45.93,MW,True,/total-load/past-range
2023-08-29T02:00:00Z,CV,44.55,MW,True,/total-load/past-range
2023-08-29T03:00:00Z,CV,45.63,MW,True,/total-load/past-range
2023-08-29T04:00:00Z,CV,45.46,MW,True,/total-load/past-range
2023-08-29T05:00:00Z,CV,45.78,MW,True,/total-load/past-range
2023-08-29T06:00:00Z,CV,57.77,MW,True,/total-load/past-range
2023-08-29T07:00:00Z,CV,59.05,MW,True,/total-load/past-range
2023-08-29T08:00:00Z,CV,62.17,MW,True,/total-load/past-range
2023-08-29T09:00:00Z,CV,61.12,MW,True,/total-load/past-range
2023-08-29T10:00:00Z,CV,53.45,MW,True,/total-load/past-range
2023-08-29T11:00:00Z,CV,58.73,MW,True,/total-load/past-range
2023-08-29T12:00:00Z,CV,65.23,MW,True,/total-load/past-range
2023-08-29T13:00:00Z,CV,68.42,MW,True,/total-load/past-range
2023-08-29T14:00:00Z,CV,62.37,MW,True,/total-load/past-range
2023-08-29T15:00:00Z,CV,58.83,MW,True,/total-load/past-range
2023-08-29T16:00:00Z,CV,55.14,MW,True,/total-load/past-range
2023-08-29T17:00:00Z,CV,61.98,MW,True,/total-load/past-range
2023-08-29T18:00:00Z,CV,61.62,MW,True,/total-load/past-range
2023-08-29T19:00:00Z,CV,62.89,MW,True,/total-load/past-range
2023-08-29T20:00:00Z,CV,59.28,MW,True,/total-load/past-range
2023-08-29T21:00:00Z,CV,47.84,MW,True,/total-load/past-range
2023-08-29T22:00:00Z,CV,47.68,MW,True,/total-load/past-range
2023-08-29T23:00:00Z,CV,47.49,MW,True,/total-load/past-range
2023-08-30T00:00:00Z,CV,46.77,MW,True,/total-load/past-range
2023-08-30T01:00:00Z,CV,47.35,MW,True,/total-load/past-range
2023-08-30T02:00:00Z,CV,46.27,MW,True,/total-load/past-range
2023-08-30T03:00:00Z,CV,45.91,MW,True,/total-load/past-range
2023-08-30T04:00:00Z,CV,44.9,MW,True,/total-load/past-range
2023-08-30T05:00:00Z,CV,45.54,MW,True,/total-load/past-range
2023-08-30T06:00:00Z,CV,57.0,MW,True,/total-load/past-range
2023-08-30T07:00:00Z,CV,59.53,MW,True,/total-load/past-range
2023-08-30T08:00:00Z,CV,62.16,MW,True,/total-load/past-range
2023-08-30T09:00:00Z,CV,60.71,MW,True,/total-load/past-range
2023-08-30T10:00:00Z,CV,58.45,MW,True,/total-load/past-range
2023-08-30T11:00:00Z,CV,63.58,MW,True,/total-load/past-range
2023-08-30T12:00:00Z,CV,66.77,MW,True,/total-load/past-range
2023-08-30T13:00:00Z,CV,67.11,MW,True,/total-load/past-range
2023-08-30T14:00:00Z,CV,66.33,MW,True,/total-load/past-range
2023-08-30T15:00:00Z,CV,60.93,MW,True,/total-load/past-range
2023-08-30T16:00:00Z,CV,54.06,MW,True,/total-load/past-range
2023-08-30T17:00:00Z,CV,57.22,MW,True,/total-load/past-range
2023-08-30T18:00:00Z,CV,62.03,MW,True,/total-load/past-range
2023-08-30T19:00:00Z,CV,63.72,MW,True,/total-load/past-range
2023-08-30T20:00:00Z,CV,60.8,MW,True,/total-load/past-range
2023-08-30T21:00:00Z,CV,49.56,MW,True,/total-load/past-range
2023-08-30T22:00:00Z,CV,48.18,MW,True,/total-load/past-range
2023-08-30T23:00:00Z,CV,48.12,MW,True,/total-load/past-range
2023-08-31T00:00:00Z,CV,46.35,MW,True,/total-load/past-range
2023-08-31T01:00:00Z,CV,46.1,MW,True,/total-load/past-range
2023-08-31T02:00:00Z,CV,44.66,MW,True,/total-load/past-range
2023-08-31T03:00:00Z,CV,45.99,MW,True,/total-load/past-range
2023-08-31T04:00:00Z,CV,45.6,MW,True,/total-load/past-range
2023-08-31T05:00:00Z,CV,46.26,MW,True,/total-load/past-range
2023-08-31T06:00:00Z,CV,57.99,MW,True,/total-load/past-range
2023-08-31T07:00:00Z,CV,60.66,MW,True,/total-load/past-range
2023-08-31T08:00:00Z,CV,59.55,MW,True,/total-load/past-range
2023-08-31T09:00:00Z,CV,49.83,MW,True,/total-load/past-range
2023-08-31T10:00:00Z,CV,60.06,MW,True,/total-load/past-range
2023-08-31T11:00:00Z,CV,63.9,MW,True,/total-load/past-range
2023-08-31T12:00:00Z,CV,67.79,MW,True,/total-load/past-range
2023-08-31T13:00:00Z,CV,69.78,MW,True,/total-load/past-range
2023-08-31T14:00:00Z,CV,66.8,MW,True,/total-load/past-range
2023-08-31T15:00:00Z,CV,65.39,MW,True,/total-load/past-range
2023-08-31T16:00:00Z,CV,63.89,MW,True,/total-load/past-range
2023-08-31T17:00:00Z,CV,72.41,MW,True,/total-load/past-range
2023-08-31T18:00:00Z,CV,65.51,MW,True,/total-load/past-range
2023-08-31T19:00:00Z,CV,66.15,MW,True,/total-load/past-range
2023-08-31T20:00:00Z,CV,63.17,MW,True,/total-load/past-range
2023-08-31T21:00:00Z,CV,49.44,MW,True,/total-load/past-range
2023-08-31T22:00:00Z,CV,50.51,MW,True,/total-load/past-range
2023-08-31T23:00:00Z,CV,50.48,MW,True,/total-load/past-range
2023-09-01T00:00:00Z,CV,47.92,MW,True,/total-load/past-range
2023-09-01T01:00:00Z,CV,45.84,MW,True,/total-load/past-range
2023-09-01T02:00:00Z,CV,44.72,MW,True,/total-load/past-range
2023-09-01T03:00:00Z,CV,44.42,MW,True,/total-load/past-range
2023-09-01T04:00:00Z,CV,43.1,MW,True,/total-load/past-range
2023-09-01T05:00:00Z,CV,43.77,MW,True,/total-load/past-range
2023-09-01T06:00:00Z,CV,56.89,MW,True,/total-load/past-range
2023-09-01T07:00:00Z,CV,58.13,MW,True,/total-load/past-range
2023-09-01T08:00:00Z,CV,58.9,MW,True,/total-load/past-range
2023-09-01T09:00:00Z,CV,54.61,MW,True,/total-load/past-range
2023-09-01T10:00:00Z,CV,55.34,MW,True,/total-load/past-range
2023-09-01T11:00:00Z,CV,58.32,MW,True,/total-load/past-range
2023-09-01T12:00:00Z,CV,59.76,MW,True,/total-load/past-range
2023-09-01T13:00:00Z,CV,60.88,MW,True,/total-load/past-range
2023-09-01T14:00:00Z,CV,52.39,MW,True,/total-load/past-range
2023-09-01T15:00:00Z,CV,52.9,MW,True,/total-load/past-range
2023-09-01T16:00:00Z,CV,49.5,MW,True,/total-load/past-range
2023-09-01T17:00:00Z,CV,52.63,MW,True,/total-load/past-range
2023-09-01T18:00:00Z,CV,61.19,MW,True,/total-load/past-range
2023-09-01T19:00:00Z,CV,61.75,MW,True,/total-load/past-range
2023-09-01T20:00:00Z,CV,60.65,MW,True,/total-load/past-range
2023-09-01T21:00:00Z,CV,47.89,MW,True,/total-load/past-range
2023-09-01T22:00:00Z,CV,46.85,MW,True,/total-load/past-range
2023-09-01T23:00:00Z,CV,46.6,MW,True,/total-load/past-range
2023-09-02T00:00:00Z,CV,46.1,MW,True,/total-load/past-range
2023-09-02T01:00:00Z,CV,45.88,MW,True,/total-load/past-range
2023-09-02T02:00:00Z,CV,44.22,MW,True,/total-load/past-range
2023-09-02T03:00:00Z,CV,43.85,MW,True,/total-load/past-range
2023-09-02T04:00:00Z,CV,43.51,MW,True,/total-load/past-range
2023-09-02T05:00:00Z,CV,43.96,MW,True,/total-load/past-range
2023-09-02T06:00:00Z,CV,56.5,MW,True,/total-load/past-range
2023-09-02T07:00:00Z,CV,57.66,MW,True,/total-load/past-range
2023-09-02T08:00:00Z,CV,57.06,MW,True,/total-load/past-range
2023-09-02T09:00:00Z,CV,55.1,MW,True,/total-load/past-range
2023-09-02T10:00:00Z,CV,58.01,MW,True,/total-load/past-range
2023-09-02T11:00:00Z,CV,60.47,MW,True,/total-load/past-range
2023-09-02T12:00:00Z,CV,59.61,MW,True,/total-load/past-range
2023-09-02T13:00:00Z,CV,61.44,MW,True,/total-load/past-range
2023-09-02T14:00:00Z,CV,60.27,MW,True,/total-load/past-range
2023-09-02T15:00:00Z,CV,59.36,MW,True,/total-load/past-range
2023-09-02T16:00:00Z,CV,57.09,MW,True,/total-load/past-range
2023-09-02T17:00:00Z,CV,61.54,MW,True,/total-load/past-range
2023-09-02T18:00:00Z,CV,58.68,MW,True,/total-load/past-range
2023-09-02T19:00:00Z,CV,59.7,MW,True,/total-load/past-range
2023-09-02T20:00:00Z,CV,58.22,MW,True,/total-load/past-range
2023-09-02T21:00:00Z,CV,47.58,MW,True,/total-load/past-range
2023-09-02T22:00:00Z,CV,47.78,MW,True,/total-load/past-range
2023-09-02T23:00:00Z,CV,47.72,MW,True,/total-load/past-range
2023-09-03T00:00:00Z,CV,46.16,MW,True,/total-load/past-range
2023-09-03T01:00:00Z,CV,45.43,MW,True,/total-load/past-range
2023-09-03T02:00:00Z,CV,43.04,MW,True,/total-load/past-range
2023-09-03T03:00:00Z,CV,42.75,MW,True,/total-load/past-range
2023-09-03T04:00:00Z,CV,42.41,MW,True,/total-load/past-range
2023-09-03T05:00:00Z,CV,42.87,MW,True,/total-load/past-range
2023-09-03T06:00:00Z,CV,50.68,MW,True,/total-load/past-range
2023-09-03T07:00:00Z,CV,53.64,MW,True,/total-load/past-range
2023-09-03T08:00:00Z,CV,50.5,MW,True,/total-load/past-range
2023-09-03T09:00:00Z,CV,51.96,MW,True,/total-load/past-range
2023-09-03T10:00:00Z,CV,52.49,MW,True,/total-load/past-range
2023-09-03T11:00:00Z,CV,53.74,MW,True,/total-load/past-range
2023-09-03T12:00:00Z,CV,56.19,MW,True,/total-load/past-range
2023-09-03T13:00:00Z,CV,58.67,MW,True,/total-load/past-range
2023-09-03T14:00:00Z,CV,57.47,MW,True,/total-load/past-range
2023-09-03T15:00:00Z,CV,58.96,MW,True,/total-load/past-range
2023-09-03T16:00:00Z,CV,57.32,MW,True,/total-load/past-range
2023-09-03T17:00:00Z,CV,62.0,MW,True,/total-load/past-range
2023-09-03T18:00:00Z,CV,59.08,MW,True,/total-load/past-range
2023-09-03T19:00:00Z,CV,58.3,MW,True,/total-load/past-range
2023-09-03T20:00:00Z,CV,57.57,MW,True,/total-load/past-range
2023-09-03T21:00:00Z,CV,45.72,MW,True,/total-load/past-range
2023-09-03T22:00:00Z,CV,44.95,MW,True,/total-load/past-range
2023-09-03T23:00:00Z,CV,44.52,MW,True,/total-load/past-range
2023-09-04T00:00:00Z,CV,44.61,MW,True,/total-load/past-range
2023-09-04T01:00:00Z,CV,45.29,MW,True,/total-load/past-range
2023-09-04T02:00:00Z,CV,43.75,MW,True,/total-load/past-range
2023-09-04T03:00:00Z,CV,43.41,MW,True,/total-load/past-range
2023-09-04T04:00:00Z,CV,43.21,MW,True,/total-load/past-range
2023-09-04T05:00:00Z,CV,43.75,MW,True,/total-load/past-range
2023-09-04T06:00:00Z,CV,54.58,MW,True,/total-load/past-range
2023-09-04T07:00:00Z,CV,55.57,MW,True,/total-load/past-range
2023-09-04T08:00:00Z,CV,55.41,MW,True,/total-load/past-range
2023-09-04T09:00:00Z,CV,53.48,MW,True,/total-load/past-range
2023-09-04T10:00:00Z,CV,54.07,MW,True,/total-load/past-range
2023-09-04T11:00:00Z,CV,56.08,MW,True,/total-load/past-range
2023-09-04T12:00:00Z,CV,57.15,MW,True,/total-load/past-range
2023-09-04T13:00:00Z,CV,58.65,MW,True,/total-load/past-range
2023-09-04T14:00:00Z,CV,58.22,MW,True,/total-load/past-range
2023-09-04T15:00:00Z,CV,59.84,MW,True,/total-load/past-range
2023-09-04T16:00:00Z,CV,58.82,MW,True,/total-load/past-range
2023-09-04T17:00:00Z,CV,63.93,MW,True,/total-load/past-range
2023-09-04T18:00:00Z,CV,59.06,MW,True,/total-load/past-range
2023-09-04T19:00:00Z,CV,60.16,MW,True,/total-load/past-range
2023-09-04T20:00:00Z,CV,58.64,MW,True,/total-load/past-range
2023-09-04T21:00:00Z,CV,46.83,MW,True,/total-load/past-range
2023-09-04T22:00:00Z,CV,45.79,MW,True,/total-load/past-range
2023-09-04T23:00:00Z,CV,45.3,MW,True,/total-load/past-range
2023-09-05T00:00:00Z,CV,44.59,MW,True,/total-load/past-range
2023-09-05T01:00:00Z,CV,45.04,MW,True,/total-load/past-range
2023-09-05T02:00:00Z,CV,43.58,MW,True,/total-load/past-range
2023-09-05T03:00:00Z,CV,43.51,MW,True,/total-load/past-range
2023-09-05T04:00:00Z,CV,43.24,MW,True,/total-load/past-range
2023-09-05T05:00:00Z,CV,43.7,MW,True,/total-load/past-range
2023-09-05T06:00:00Z,CV,55.42,MW,True,/total-load/past-range
2023-09-05T07:00:00Z,CV,55.88,MW,True,/total-load/past-range
2023-09-05T08:00:00Z,CV,56.46,MW,True,/total-load/past-range
2023-09-05T09:00:00Z,CV,52.77,MW,True,/total-load/past-range
2023-09-05T10:00:00Z,CV,54.24,MW,True,/total-load/past-range
2023-09-05T11:00:00Z,CV,56.86,MW,True,/total-load/past-range
2023-09-05T12:00:00Z,CV,61.24,MW,True,/total-load/past-range
2023-09-05T13:00:00Z,CV,62.52,MW,True,/total-load/past-range
2023-09-05T14:00:00Z,CV,61.0,MW,True,/total-load/past-range
2023-09-05T15:00:00Z,CV,60.42,MW,True,/total-load/past-range
2023-09-05T16:00:00Z,CV,57.08,MW,True,/total-load/past-range
2023-09-05T17:00:00Z,CV,60.48,MW,True,/total-load/past-range
2023-09-05T18:00:00Z,CV,61.87,MW,True,/total-load/past-range
2023-09-05T19:00:00Z,CV,62.92,MW,True,/total-load/past-range
2023-09-05T20:00:00Z,CV,61.66,MW,True,/total-load/past-range
2023-09-05T21:00:00Z,CV,48.23,MW,True,/total-load/past-range
2023-09-05T22:00:00Z,CV,48.19,MW,True,/total-load/past-range
2023-09-05T23:00:00Z,CV,48.0,MW,True,/total-load/past-range
2023-09-06T00:00:00Z,CV,45.65,MW,True,/total-load/past-range
2023-09-06T01:00:00Z,CV,44.97,MW,True,/total-load/past-range
2023-09-06T02:00:00Z,CV,44.28,MW,True,/total-load/past-range
2023-09-06T03:00:00Z,CV,43.66,MW,True,/total-load/past-range
2023-09-06T04:00:00Z,CV,43.47,MW,True,/total-load/past-range
2023-09-06T05:00:00Z,CV,44.56,MW,True,/total-load/past-range
2023-09-06T06:00:00Z,CV,55.76,MW,True,/total-load/past-range
2023-09-06T07:00:00Z,CV,56.93,MW,True,/total-load/past-range
2023-09-06T08:00:00Z,CV,58.33,MW,True,/total-load/past-range
2023-09-06T09:00:00Z,CV,57.49,MW,True,/total-load/past-range
2023-09-06T10:00:00Z,CV,54.81,MW,True,/total-load/past-range
2023-09-06T11:00:00Z,CV,56.44,MW,True,/total-load/past-range
2023-09-06T12:00:00Z,CV,61.8,MW,True,/total-load/past-range
2023-09-06T13:00:00Z,CV,63.56,MW,True,/total-load/past-range
2023-09-06T14:00:00Z,CV,61.27,MW,True,/total-load/past-range
2023-09-06T15:00:00Z,CV,59.18,MW,True,/total-load/past-range
2023-09-06T16:00:00Z,CV,57.55,MW,True,/total-load/past-range
2023-09-06T17:00:00Z,CV,61.09,MW,True,/total-load/past-range
2023-09-06T18:00:00Z,CV,60.6,MW,True,/total-load/past-range
2023-09-06T19:00:00Z,CV,61.37,MW,True,/total-load/past-range
2023-09-06T20:00:00Z,CV,61.39,MW,True,/total-load/past-range
2023-09-06T21:00:00Z,CV,48.26,MW,True,/total-load/past-range
2023-09-06T22:00:00Z,CV,48.34,MW,True,/total-load/past-range
2023-09-06T23:00:00Z,CV,48.26,MW,True,/total-load/past-range
2023-09-07T00:00:00Z,CV,45.67,MW,True,/total-load/past-range
2023-09-07T01:00:00Z,CV,45.47,MW,True,/total-load/past-range
2023-09-07T02:00:00Z,CV,44.07,MW,True,/total-load/past-range
2023-09-07T03:00:00Z,CV,44.03,MW,True,/total-load/past-range
2023-09-07T04:00:00Z,CV,42.72,MW,True,/total-load/past-range
2023-09-07T05:00:00Z,CV,43.51,MW,True,/total-load/past-range
2023-09-07T06:00:00Z,CV,53.54,MW,True,/total-load/past-range
2023-09-07T07:00:00Z,CV,54.77,MW,True,/total-load/past-range
2023-09-07T08:00:00Z,CV,55.65,MW,True,/total-load/past-range
2023-09-07T09:00:00Z,CV,54.75,MW,True,/total-load/past-range
2023-09-07T10:00:00Z,CV,51.65,MW,True,/total-load/past-range
2023-09-07T11:00:00Z,CV,54.73,MW,True,/total-load/past-range
2023-09-07T12:00:00Z,CV,59.93,MW,True,/total-load/past-range
2023-09-07T13:00:00Z,CV,59.35,MW,True,/total-load/past-range
2023-09-07T14:00:00Z,CV,58.82,MW,True,/total-load/past-range
2023-09-07T15:00:00Z,CV,59.46,MW,True,/total-load/past-range
2023-09-07T16:00:00Z,CV,57.85,MW,True,/total-load/past-range
2023-09-07T17:00:00Z,CV,53.1,MW,True,/total-load/past-range
2023-09-07T18:00:00Z,CV,61.2,MW,True,/total-load/past-range
2023-09-07T19:00:00Z,CV,63.49,MW,True,/total-load/past-range
2023-09-07T20:00:00Z,CV,60.93,MW,True,/total-load/past-range
2023-09-07T21:00:00Z,CV,48.01,MW,True,/total-load/past-range
2023-09-07T22:00:00Z,CV,48.87,MW,True,/total-load/past-range
2023-09-07T23:00:00Z,CV,48.42,MW,True,/total-load/past-range
2023-09-08T00:00:00Z,CV,46.74,MW,True,/total-load/past-range
2023-09-08T01:00:00Z,CV,46.71,MW,True,/total-load/past-range
2023-09-08T02:00:00Z,CV,45.27,MW,True,/total-load/past-range
2023-09-08T03:00:00Z,CV,44.9,MW,True,/total-load/past-range
2023-09-08T04:00:00Z,CV,44.66,MW,True,/total-load/past-range
